34540	326
34542	6057
34612	4057
34852	5707
34898	5792
34902	7788
35027	4935
35332	7514
35526	5359
35642	4122
35752	9539
35767	1563
35804	7963
36180	7013
36252	7326
36292	8073
36381	2856
36404	3329
36543	2404
36567	445
36662	6785
36727	49
36857	2044
36864	2936
36913	7239
37060	9496
37428	6090
37474	4295
37587	3786
37619	5548
37630	3207
37682	3738
37720	6608
37721	9178
37786	2803
37929	801
38120	2517
38190	7957
38303	7930
38430	3557
38616	9308
38767	43
38772	4253
38786	7055
38822	7212
39038	3125
39047	6317
39221	8057
39280	4178
39285	4171
39406	6240
39452	728
39495	2272
39501	33
39822	1005
40026	4683
40044	9583
40369	4397
40424	6630
40548	8854
40791	1352
40815	9566
40942	305
41068	4965
41140	4725
41157	1039
41365	9835
41472	5174
41526	9812
41563	8258
41611	5116
41687	753
41775	1117
41917	1773
41971	9331
42064	4886
42190	7996
42215	9738
42306	966
42317	5579
42407	8015
42445	2810
42568	6429
42722	9124
42819	597
42984	350
43328	5012
43348	9495
43456	3394
43458	9571
43532	3873
43948	86
43975	7338
44192	2066
44200	8088
44286	7039
44376	7670
44461	3357
44491	3852
44562	5149
44655	560
44663	6100
44785	3660
44794	38
44816	3909
45221	3598
45271	7258
45469	6922
45682	7245
45711	2863
45817	5318
45843	7541
45887	3595
45903	6004
46016	7635
46035	5437
46041	22
46338	1633
46488	8844
46582	285
46702	3351
46728	4501
46910	7621
46924	9619
46992	3032
47009	5411
47047	332
47072	848
47132	8176
47191	4532
47292	3640
47359	4263
47563	8596
47576	2612
47764	9726
47887	133
48239	3524
48331	5677
48495	7659
48617	3446
48621	1478
48631	8316
48680	4526
48726	9071
48749	6405
49127	4594
49310	208
49349	6991
49385	3327
49566	2255
49635	3861
49662	8325
50100	8296
50137	3735
50298	5511
50495	7936
51169	3297
51356	6790
51432	6693
51784	1146
51824	1018
51836	3585
51839	532
51884	639
52015	3785
52048	5911
52058	6067
52097	7038
52138	3972
52184	871
52215	2489
52217	9249
52277	1754
52296	2112
52307	4992
52343	3832
52555	59
52681	5519
52903	3560
52997	2881
53082	5824
53310	5664
53384	3209
53652	9175
53666	7349
53769	389
53773	6466
54003	3073
54220	405
54252	3620
54257	9895
54267	946
54426	3628
54606	2396
54635	5222
54649	4400
54919	4454
54967	8449
55138	2103
55156	696
55207	343
55555	736
55572	5110
55868	6968
55876	5167
56039	9534
56177	6154
56181	6690
56364	7394
56404	4469
56557	2831
56608	598
56690	2952
56723	9254
57063	8507
57219	1826
57225	6024
57307	7793
57355	4873
57602	1221
57758	1432
57831	2964
57979	9106
58113	4548
58252	309
58390	4894
58418	9046
58567	7717
58624	1683
58675	4745
58688	260
58689	2295
58923	9611
59306	784
59405	8665
59419	1365
59469	8358
59533	9111
59714	8346
59809	5436
59864	266
59871	6801
59932	5818
60095	5692
60159	6943
60190	9798
60273	7920
60595	8876
60698	7219
60712	3130
60752	2082
60810	485
60921	556
60959	9834
61041	7658
61311	1211
61377	3559
61417	1514
61437	4714
61673	4978
61704	6460
61833	1517
61868	3489
62061	3654
62284	8389
62474	8087
62500	333
62510	7475
62946	21
62985	3358
63194	3470
63362	5040
63770	5389
63844	1192
63919	6068
64025	3462
64077	8850
64282	1312
64345	2909
64466	8860
64754	4731
64806	7206
64845	1147
64892	8647
64932	7026
64949	3206
64973	6150
65086	4544
65708	8959
65920	5688
65935	7985
66025	5700
66181	7956
66188	4644
66360	7411
66435	7200
66487	7941
66776	5072
66825	5795
66830	6455
66896	3761
66897	1987
67113	6803
67158	9425
67182	924
67309	1890
67328	139
67419	3334
67519	8461
67580	7529
67729	4492
67757	1996
67822	919
67895	4984
68091	2988
68338	9144
68511	692
68624	6112
68630	4845
68752	55
68848	1647
68955	9215
69145	6332
69323	6536
69447	4645
69584	1990
69718	7222
69956	2451
70095	3022
70131	5552
70273	2625
70329	1084
70451	2871
70574	8228
70797	7141
71002	836
71391	656
71407	9606
71493	507
71767	6052
71785	6277
71827	2477
71987	7234
72019	8494
72144	3839
72191	249
72264	6219
72324	7954
72400	5809
72513	2408
72583	816
72678	3961
72683	3398
72730	36
72856	7893
72955	3080
73105	6918
73139	9284
73278	8301
73353	4447
73577	6381
73850	1355
73868	1791
73930	5457
73950	2660
74109	8851
74169	6659
74279	9504
74382	2848
74459	8116
74707	5381
74844	7366
74890	1991
75016	7774
75069	7648
75120	1798
75199	5383
75261	2171
75380	202
75442	1286
75469	4155
75629	3602
75643	7857
75681	6497
75776	3427
75835	9355
75882	2641
75891	1228
75905	6740
75988	3145
76002	6077
76037	1396
76041	7060
76087	6575
76166	8163
76204	3092
76591	9533
76824	2322
76837	5893
76859	8222
76869	4094
76971	1338
77069	9479
77096	5655
77263	5994
77454	5056
77539	7281
77779	6505
77810	5302
77949	5062
77976	2384
78025	709
78056	4088
78201	2156
78313	4128
78334	2176
78531	4576
78699	3791
78701	6669
78766	9221
78813	1467
78817	4049
78852	8829
78868	6425
78891	4756
79079	6647
79341	8062
79446	6963
79483	4764
79618	3984
79817	5369
79867	7154
80015	1959
80042	9007
80141	903
80180	6847
80209	8552
80523	5319
80592	8139
80665	6607
80754	9268
80874	4732
80920	2097
80949	3151
81053	5098
81058	2390
81519	585
81719	4015
82079	5891
82160	4044
82263	6833
82267	8516
82332	9465
82379	8500
82437	6863
82569	721
82687	8924
82711	6298
82712	8291
82811	5160
82920	6228
82994	8768
83087	7939
83181	6461
83414	4416
83555	6873
83613	6508
83662	4342
83956	4960
84086	5109
84141	5190
84381	2437
84531	8017
84624	9677
84798	7735
84804	6158
84821	4604
85146	509
85685	32
85734	391
86015	3666
86026	9055
86101	2777
86151	4762
86175	3062
86177	5667
86258	9879
86287	6145
86402	6939
86710	847
86748	265
86755	8360
86760	4109
87124	7072
87318	456
87331	1441
87412	1010
87536	9727
87734	4409
87748	4680
87766	7290
87976	6438
87999	4597
88049	8111
88106	9195
88225	5254
88284	9712
88299	3169
88321	3094
88415	6685
88549	6745
88649	8085
88827	8564
88870	533
89009	8368
89078	6325
89094	3851
89127	3248
89201	9224
89227	328
89400	9341
89453	577
89502	6773
89547	9599
89689	8293
89729	9744
89807	6185
89809	254
89976	4800
89991	3736
90105	9791
90108	6025
90226	6191
90243	5453
90253	7998
90997	8754
91024	87
91054	956
91093	267
91172	7616
91512	7649
91519	9804
91550	3844
91603	9528
91641	2714
91682	8672
92011	3849
92084	3078
92209	4495
92229	4007
92365	971
92465	8964
92497	1371
92509	8801
92564	4401
92738	9335
92959	187
92987	2888
93214	30
93223	6674
93262	7
93323	5671
93408	6933
93453	1548
93518	8825
93543	2576
93586	1272
93768	8422
93988	1713
94372	523
94435	938
94492	3758
94540	6484
94570	281
94613	386
94635	7084
94660	2431
94814	8189
94852	3173
94906	6354
94969	820
95049	5130
95116	3054
95511	3966
95524	6307
95575	7191
95827	4958
95874	5945
95952	8371
96006	1401
96095	1691
96164	4034
96176	2567
96219	664
96325	6870
96338	6297
96442	2520
96647	8279
96659	3934
96693	8388
96701	4837
96776	5631
96798	8946
96871	8192
96956	4134
97127	7935
97232	5691
97424	3714
97603	2481
97624	6156
97659	4614
97896	3108
97947	1437
97968	7558
98149	7794
98372	8039
98399	8441
98422	1938
98429	5418
98671	9458
98680	1134
98913	4379
99413	8490
99571	7429
99669	7450
99762	5386
99767	9325
99852	5681
99879	8397
99889	9565
99944	6656
100007	6530
100095	7062
100312	7713
100406	8892
100640	3580
100866	3880
101037	8327
101119	4489
101371	1326
101396	9806
101500	9309
101546	9149
101654	1971
101728	4954
101801	2403
101989	6032
102617	3754
103049	4739
103055	1499
103305	9910
103354	7914
103428	1170
103444	7755
103670	6908
103675	8407
103709	315
103746	8230
103991	4350
104069	4658
104507	2640
104570	9994
104585	5854
104593	7417
104729	2089
104884	5428
104904	7949
105054	3404
105122	9511
105123	3567
105227	2412
105304	8709
105698	6075
105774	7127
105852	4115
105860	2333
106014	6809
106316	278
106530	7119
106600	1792
106643	6363
106688	8456
106728	7753
106752	7422
106802	3990
107044	4095
107158	7157
107165	9769
107170	3971
107278	9704
107325	3764
107629	8980
107644	9381
107698	9703
107797	8350
107806	7604
107815	7502
107977	3025
108081	5916
108219	360
108221	3081
108385	5390
108462	7722
108472	2529
108507	6836
108592	205
108721	2608
108723	1271
108767	950
108873	2028
108886	3164
109014	6955
109025	3372
109032	8883
109071	6924
109145	5678
109304	473
109720	5050
109764	1907
109793	9885
109828	2754
109840	2610
109923	7402
110020	3547
110044	7725
110303	8693
110478	7567
110540	5751
110634	3401
110660	9803
110681	4980
110720	4656
110794	9859
111101	9181
111141	6272
111149	1526
111198	7421
111300	8616
111408	7264
111432	5460
111516	7803
111640	5979
111765	7178
111982	3755
112006	8086
112339	2476
112353	4273
112368	199
112445	2422
112478	9542
112739	1811
112962	6704
112978	8736
113261	8920
113386	785
113491	9757
113498	7085
113521	9955
113549	6248
113654	7355
113732	9724
113737	9155
113917	3354
113941	644
113950	8835
113977	4508
114067	9490
114091	3456
114293	5456
114317	2720
114473	9223
114476	7006
114648	3733
114969	8802
114978	8869
115588	9137
115789	3290
115907	3286
116018	1495
116070	5733
116105	1752
116160	9470
116206	2485
116281	6236
116409	5923
116537	2290
116579	8010
116580	396
116710	5512
116821	3792
116852	5663
116882	5522
116948	3461
117003	71
117030	6601
117047	5761
117055	2170
117056	7787
117068	2677
117124	8185
117159	1494
117164	4816
117215	2747
117241	4316
117312	174
117500	7545
117579	9774
117713	9601
118262	6184
118297	8508
118342	6993
118370	1939
118605	490
118638	2198
118659	4615
118862	1944
118878	988
118881	7075
119081	9793
119092	698
119306	3384
119353	809
119552	8523
119675	5836
119677	9869
119693	2958
119797	3866
119858	4031
119901	2086
119961	7223
120018	7346
120234	7663
120473	8779
120653	4176
120726	9395
120736	2042
120844	81
120906	5452
120918	7771
120988	4361
121031	2258
121116	283
121311	6051
121405	8701
121567	9621
121664	7063
121885	979
121917	2319
122323	1394
122646	6093
122741	3287
122750	228
122769	3087
122871	3766
123194	6138
123488	8962
123587	6397
123683	131
123701	2742
123969	9923
124109	8450
124317	3283
124553	2862
124561	9589
124738	9612
124832	4172
124900	5301
125048	2157
125119	5120
125167	4990
125205	1251
125231	4381
125349	8978
125412	7838
125429	9854
125498	5278
125500	7559
125527	384
125553	787
125656	9045
125687	8142
125860	66
125923	773
126026	2419
126032	9861
126089	6586
126478	5161
126549	1245
126559	640
126583	4411
126662	7235
126823	7539
127089	6013
127159	4787
127197	3360
127386	3318
127506	3577
127523	5057
127648	9669
127701	8938
127760	3223
127867	5387
127911	2694
128006	8756
128030	4896
128132	8719
128511	4664
128512	2521
128518	1961
128737	6119
128753	2121
128835	5828
128934	3835
129277	8603
129313	3641
129445	5614
129511	1014
129649	3449
129675	2318
130019	8951
130077	9856
130254	1904
130391	4923
130440	3126
130589	9679
130771	3243
130825	4996
130908	1166
131143	9656
131150	4870
131592	6953
131672	1531
132053	5731
132109	3132
132419	852
132684	2163
132723	8353
132773	6016
132800	6580
132843	9922
132897	641
132989	2718
133053	335
133183	3333
133308	8444
133328	5559
133416	1090
133710	5760
133854	4832
133964	498
134016	8264
134053	4275
134151	6515
134175	6483
134343	8849
134487	642
134526	7971
134742	1522
134807	4481
134815	2828
134900	2983
134970	7723
135013	616
135061	9832
135280	8755
135331	5554
135344	6209
135387	7540
135440	4040
135566	5156
135684	2807
135708	738
135722	559
135766	1640
135782	7973
135800	7923
136130	6007
136132	5036
136141	7847
136142	0
136205	9515
136235	9760
136352	394
136603	7377
136702	3227
136963	7662
137052	8713
137053	3314
137145	2239
137158	8576
137191	7159
137302	7632
137409	8555
137499	4090
137524	5633
137680	3251
137797	3012
137824	1261
137880	8168
137924	3091
137967	902
138021	1609
138053	6620
138155	7719
138284	5611
138334	9217
138345	487
138408	1948
138764	5506
138784	7864
139025	8367
139047	7908
139117	807
139445	5839
139480	8355
139642	1290
139916	2536
139928	8831
139936	5920
139950	4194
140048	5877
140079	5674
140258	2483
140358	1790
140385	9397
140418	4157
140545	1981
140610	6330
140741	2934
140825	7386
141158	5768
141190	1235
141218	9364
141765	6322
141789	1513
141952	9645
142092	4018
142108	3454
142113	1676
142184	4516
142187	8738
142278	8042
142298	3508
142343	1893
142353	9376
142452	4790
142503	3300
142747	7602
142833	4292
142855	8675
142915	3439
143001	2631
143133	190
143198	4200
143350	9371
143474	1369
143475	7825
143561	2222
143676	7344
143858	1508
143933	2800
143980	2078
144061	7761
144120	3958
144179	5725
144368	2663
144410	1202
144411	8761
144680	9056
144717	6157
144826	2256
144961	8965
144995	1249
145028	6721
145292	1621
145525	3629
145633	7853
145661	6120
145697	6136
145779	9454
145789	3874
145807	7650
145829	5969
145905	9747
146007	6435
146131	319
146136	4999
146143	1761
146226	5365
146421	5535
146735	4472
146812	7231
146824	2189
146899	7395
146909	9675
146929	7444
146958	7467
147180	890
147269	3128
147453	2732
147611	4734
147815	3969
147937	9564
147998	5112
148000	604
148088	77
148144	5194
148150	3370
148450	8604
148597	2556
148683	8512
148703	478
148758	6437
148801	8305
148944	932
149298	2701
149343	4993
149660	3319
149891	4220
149892	1705
149962	4844
150029	3495
150125	4789
150141	8239
150241	8148
150420	204
150422	2026
150484	590
150523	9015
150570	2839
150587	2130
150589	2177
150590	2413
150684	3120
150765	8896
150789	4308
150832	8644
150846	8224
151139	7806
151226	9131
151430	5367
151558	9880
151644	1438
151781	942
151897	9009
151979	1802
152134	5653
152414	1588
152485	3048
152520	3373
152844	4536
152876	8677
152903	2366
152917	4325
153089	5199
153096	1607
153184	7667
153205	2699
153345	4282
153431	8431
153474	1460
153520	6569
153774	6268
153811	4328
153953	9054
154053	4642
154081	8053
154357	2058
154418	2507
154531	719
154604	5913
154648	2278
154649	9556
154763	7277
154937	9604
154950	3121
154956	1833
154992	1384
155190	6739
155399	4553
155537	9020
155555	8631
155635	5186
155654	6537
155704	2316
156100	9168
156286	1469
156306	2872
156581	8917
156627	6526
156792	6783
156827	3799
156846	6324
156853	9022
156858	375
157081	2927
157158	6881
157255	8628
157368	2682
157440	4424
157482	8634
157515	9673
157627	4231
157634	9988
157645	108
157646	503
157653	5121
157674	3787
157731	287
157894	7362
157969	1457
158202	219
158239	5122
158271	9814
158419	2588
158484	1280
158504	4906
158563	2827
158799	1894
158827	9070
158892	406
158911	4932
158921	6035
158958	9035
159192	4788
159304	3440
159413	766
159588	1956
159603	8664
159695	3374
159725	842
159805	4024
159893	3148
159896	3189
160008	2710
160282	246
160319	2441
160324	5477
160469	9085
160520	1530
160539	1498
160581	9758
160600	4543
160664	5451
160790	1284
161083	4274
161289	7786
161369	6254
161386	6309
161503	408
161653	3604
161729	4008
161744	5185
161769	1056
161807	4235
161982	493
162010	7950
162012	4686
162068	2062
162196	2494
162288	8848
162351	8128
162428	8641
162435	224
162536	2355
162658	3076
162714	5448
162728	5438
162753	543
162997	665
163032	1598
163055	5394
163122	9845
163128	2415
163266	355
163314	1452
163404	4377
163418	9766
163490	6791
163622	5698
163682	2764
163818	3008
163918	3548
163930	7689
164205	5266
164260	4701
164454	4016
164548	9455
164561	5708
164571	4509
164754	2307
164923	3410
164944	8530
165111	6353
165135	9925
165221	8217
165367	9772
165479	5965
165485	2023
165525	4026
165637	2218
165924	720
165930	2178
166069	1135
166261	6923
166294	3448
166478	5166
166507	5413
166589	5287
166636	6003
166663	2149
166733	2297
166761	4232
166811	6465
166821	5345
166919	1070
167202	2173
167259	3494
167340	7716
167492	3974
167495	8955
167609	9899
167750	9219
167883	3313
167922	4477
167972	3040
168048	4028
168132	3962
168412	5922
168468	4062
168603	5339
168735	2407
168766	7267
168770	6083
168813	2802
168887	2763
168944	6987
169026	6373
169104	9687
169198	8074
169221	6927
169292	1679
169307	6394
169362	5654
169458	9852
169481	5600
169502	296
169522	4514
169619	7469
169656	7564
169698	1407
169937	6946
170085	8797
170091	7099
170231	4056
170297	9587
170637	8215
170737	6202
170765	8362
170827	4209
170868	7318
171023	7221
171033	2812
171147	7351
171173	9519
171263	9241
171467	7577
171796	9160
171863	2837
171899	9276
172247	7832
172340	555
172502	5526
172644	5856
172837	8336
172980	3170
173002	1390
173038	5741
173097	678
173199	7805
173200	7299
173407	9790
173634	7343
173649	4981
173728	6146
174058	1979
174116	7043
174119	7779
174124	8031
174166	294
174336	4398
174488	5015
174503	9551
174574	1196
174646	2984
174653	2542
174800	7851
175051	3601
175116	2813
175193	4117
175296	2962
175314	3889
175407	1997
175619	4715
175837	3397
176097	9763
176170	6742
176226	7140
176256	5587
176374	7456
176589	6564
176622	9005
176637	8323
177309	7412
177446	2155
177504	7931
177680	4551
177684	4670
178026	4613
178098	196
178188	8254
178380	5912
178522	7968
178612	4976
178614	8124
178715	4619
178915	6479
179361	5605
179550	2336
179773	7453
180023	1244
180096	6871
180282	6560
180327	4135
180353	9545
180412	4422
180630	6092
180633	2851
180676	3653
180693	5127
180708	6493
180825	41
181012	5100
181155	2824
181370	8625
181396	796
181666	2854
181813	7003
181815	8183
181930	9041
182098	426
182115	4491
182116	9032
182171	1840
182230	4071
182294	5935
182374	3345
182628	6667
182748	9642
182749	8663
182904	3947
182995	4281
183027	1650
183047	5095
183062	1649
183568	4441
183704	9690
184180	6490
184244	1874
184298	7839
184305	7398
184356	6776
184386	1449
184403	7470
184620	9482
184773	9044
184949	5068
185175	5145
185407	7078
185414	7546
185512	2117
185614	6625
185771	1052
185780	9072
185791	6002
185937	1256
186048	3523
186054	9594
186093	4249
186094	1242
186116	4568
186258	3161
186297	7608
186382	8266
186385	3378
186643	3953
186687	2092
186708	4585
186739	235
186781	3096
186974	6815
187013	6813
187554	3651
187609	5316
187612	4876
187797	8378
187799	4388
187825	6134
187964	2814
188079	954
188150	2193
188540	7645
188548	7528
188657	9447
188698	6378
188786	4755
188952	4915
189041	8434
189045	9452
189081	5320
189099	9086
189127	4660
189179	1916
189320	2801
189355	6996
189551	1224
189663	2040
189737	3015
189764	7147
189802	5139
189837	815
189885	9232
190021	6010
190124	4903
190645	4293
190785	7736
190908	9
190987	8731
191021	5537
191026	1815
191043	8425
191070	4995
191134	2659
191163	238
191220	7106
191294	7333
191352	7572
191378	7694
191386	1180
191674	823
191698	7509
191781	9701
191931	4913
192272	6323
192290	8219
192319	310
192507	4887
192685	5849
192697	3103
192824	2351
192902	8571
192976	3999
193208	2039
193210	7797
193326	2960
193346	8432
193356	5108
193367	5005
193391	9304
193455	1858
193532	2723
193557	9448
193649	4092
193692	8846
193891	8990
193893	5445
193932	1278
193954	2791
194070	2174
194191	118
194321	8882
194696	4884
194704	8032
194888	5073
194893	5988
195161	2194
195164	6751
195496	4618
195763	6389
195790	7046
195867	412
195967	3622
196328	7198
196454	8386
196658	6766
196728	8359
196762	3263
196872	3802
196891	1934
197257	5401
197383	4059
197798	5259
197902	3617
197949	2382
197953	9107
197987	6828
198039	2540
198085	1544
198118	7186
198184	7458
198275	3783
198359	1795
198387	5097
198642	6300
198726	9692
198765	6495
198850	2118
199040	434
199064	8927
199186	2790
199373	781
199467	7408
199606	3905
199613	8974
199668	1929
199979	2766
200046	5562
200122	4610
200158	8426
200187	6111
200375	1141
200674	2461
200681	579
200708	8949
200832	4511
200977	1459
200998	674
201013	6732
201269	8782
201524	9700
201643	9947
201706	1952
201984	6359
202157	7569
202224	9294
202237	193
202486	6995
202493	4724
202514	7601
202516	471
202545	6306
202585	2809
202737	4758
203026	9089
203049	3865
203309	8442
203403	6563
203546	1445
203599	261
203700	9563
203813	7532
203996	7938
204164	5833
204225	5542
204399	7671
204530	4831
204583	121
204802	990
204849	3183
204976	7955
205035	1936
205251	8772
205295	9603
205459	2902
205498	9147
205508	5560
205530	5662
205784	7093
206063	3925
206207	3699
206293	9764
206520	1102
206571	7888
206608	3053
206669	186
206781	8119
206793	8781
206860	4623
206953	4451
206956	8040
206984	830
207079	1963
207189	4534
207436	2281
207563	7477
207586	9593
207662	3101
207693	4770
207734	9754
207913	7283
207956	7926
208132	9623
208232	5168
208414	8839
208445	9282
208620	3285
208623	9185
208788	64
208910	9261
208965	8130
209000	8098
209067	6872
209069	4193
209108	4834
209317	4081
209439	4106
209513	8044
209613	4392
210101	3727
210119	5291
210163	5499
210209	7640
210401	8237
210417	1935
210662	9420
210692	5353
210741	9926
210795	7447
210800	9327
210895	9287
210950	8982
211215	3695
211281	2287
211639	4314
211811	4048
211975	8169
212007	1258
212012	3593
212044	3631
212056	1809
212057	1550
212100	7098
212123	7590
212437	7712
212600	2143
212827	8943
212847	9220
213009	7573
213026	8823
213189	12
213249	7551
213306	5218
213366	9240
213450	76
213497	3748
213558	4484
213591	7549
213694	112
213739	5842
213754	5424
213802	103
214196	1942
214198	9999
214430	2626
214461	8134
214464	4204
214941	4871
214949	6413
214980	7576
215005	8897
215076	5557
215209	1781
215361	9486
215464	8104
215700	5481
215720	4349
215893	4303
215930	272
215935	8727
216040	4708
216058	2264
216119	6728
216196	9780
216280	1363
216336	1954
216467	7836
216503	5832
216514	8581
216703	167
216722	1179
216796	580
217053	7354
217068	9250
217261	401
217344	9430
217429	4498
217646	710
217866	2680
217915	2469
218046	9871
218088	2511
218240	8465
218317	4237
218386	1204
218573	851
218596	6570
218629	7185
218991	4177
219009	6099
219081	7381
219137	4779
219212	297
219246	3803
219296	4482
219397	6523
219456	1841
219484	9864
219540	6400
219558	8565
219648	3434
219727	4490
219739	9968
219759	1717
219766	9668
219796	9427
220107	1834
220122	331
220145	5315
220262	2606
220355	28
220393	9630
220402	5232
220656	7709
220662	400
220776	5749
220803	2805
220886	9685
220947	6909
221001	1250
221059	9280
221122	6470
221238	9554
221378	6419
221452	9366
221571	5303
221737	8528
221741	8365
221866	2930
221889	8295
222054	9197
222076	2594
222084	838
222148	9328
222179	465
222344	349
222459	4538
222477	8190
222663	5028
222725	717
222812	4478
223046	4442
223061	7597
223118	7360
223162	6199
223546	9761
224264	2209
224342	588
224603	9535
224637	5380
224657	3549
224667	7297
224745	3306
224746	2923
224854	1037
224884	1732
224953	3021
225029	1889
225071	7811
225139	4647
225183	4998
225379	425
225546	2870
225557	1783
225627	345
225665	2354
225821	2365
226002	6988
226043	9751
226106	2350
226430	178
226591	348
226594	9402
226633	695
226689	5459
226701	9188
226713	7179
226770	4404
226949	7135
227021	2667
227024	2338
227045	2144
227113	3597
227332	8307
227341	6957
227509	2510
227566	1240
227634	1972
228240	4769
228516	4211
228628	5099
228641	6850
228763	9896
228929	4786
229049	6516
229168	6132
229186	2615
229187	5233
229391	7900
229406	3030
229434	4640
229446	3912
229588	4566
229667	3946
230065	1867
230112	1153
230136	4082
230188	552
230231	8493
230339	8934
230479	6698
230492	791
230493	9945
230559	763
230649	732
230723	4248
230881	2546
231053	4228
231178	7379
231217	3612
231222	2450
231273	9661
231507	4751
231536	9553
231575	1625
231600	377
231803	6757
231817	9893
232049	9264
232190	9734
232229	6543
232263	2846
232281	6856
232310	8079
232353	6263
232835	9478
232846	1951
232937	4524
233035	8580
233221	3834
233230	6514
233409	6368
233854	5858
233873	8284
234088	7822
234237	5736
234244	6201
234320	1723
234627	7924
234677	4961
234760	5210
234810	6540
234851	6046
234970	407
235046	6841
235315	7213
235488	1882
235553	7339
235664	3732
235723	1601
235825	2711
236055	7868
236200	4968
236204	4004
236214	7375
236252	3144
236330	563
236450	5084
236505	3006
236826	5928
236827	747
236990	5226
237087	1392
237242	8691
237602	314
237606	3664
237636	1672
237703	6160
237705	7454
237762	9507
237826	5388
237839	557
238186	4138
238307	6845
238499	934
238574	1664
238619	6195
238654	4100
238655	5747
238722	7324
238880	2509
239094	5995
239110	7125
239138	8837
239166	5609
239231	907
239309	6787
239372	472
239429	4539
239713	4504
239785	5090
239799	6193
239925	264
240003	1185
240057	5312
240092	8337
240258	7699
240720	1408
240858	7759
240884	7292
241002	715
241008	1257
241158	2219
241407	3591
241453	1133
241533	6789
241557	7942
241616	4356
241623	6271
241643	1342
241934	1241
242107	2309
242134	1659
242266	9109
