40866	1071
41092	393
41137	9844
41178	550
41243	5869
41389	3472
41590	7797
41615	6531
41722	9301
41744	237
41807	6939
42044	5181
42136	384
42407	5360
42456	6879
42589	6783
42724	548
42763	4757
42850	8906
42927	6176
43027	5911
43050	6464
43065	1055
43096	4260
43118	659
43306	792
43328	6503
43665	7596
43794	1861
43950	5751
43980	1282
44001	3095
44100	3424
44105	1818
44188	622
44391	4592
44428	1205
44432	9895
44743	1714
44774	9759
44848	8809
44993	8186
45172	2712
45359	7263
45657	8586
45756	787
45792	9252
45812	1653
46023	9045
46105	8271
46531	8294
46628	5355
46635	3859
46789	6692
46795	5832
46951	2069
46958	8755
47008	4611
47442	7282
47443	3839
47485	864
47544	9813
47953	8949
48228	3138
48283	9117
48311	4597
48422	1503
48487	8590
48596	4210
48597	1275
48628	8584
48631	4623
48689	2801
48731	858
48755	3736
48824	7298
48993	4082
49006	8114
49115	2975
49162	1248
49303	8799
49383	4679
49544	8645
49781	7704
49825	3337
49846	6412
49859	5232
50006	9758
50117	2667
50395	2809
50447	855
50524	1144
50973	5748
51050	7518
51322	7666
51326	7342
51390	1741
51400	4937
51440	7631
51883	4384
52000	3671
52088	9478
52560	3044
52702	3004
52911	8880
52942	7374
52942	3377
52980	6243
53292	8568
53469	7147
53489	3187
53503	8567
53532	9925
53831	534
53867	6219
53958	516
53964	8347
53995	1828
54113	2776
54121	4824
54267	190
54390	5439
54548	4798
54548	8875
54811	733
55057	8602
55059	9783
55258	6076
55443	52
55495	2472
55607	5525
55640	8828
55997	4928
56101	5867
56114	7890
56247	2427
56344	1619
56378	6017
56464	8044
56497	5560
56519	157
56543	9407
56595	2993
56704	4223
56712	5004
56825	1092
56940	9244
56980	7805
57102	9950
57346	2726
57352	2193
57512	6789
57577	3754
57587	8218
57591	7163
57619	9363
57909	9302
57957	5859
57988	4560
58036	1979
58078	2503
58206	7439
58430	8952
58736	2240
58822	9127
58852	1217
58887	9267
58892	6183
58994	9569
59111	4292
59261	4337
59383	5298
59417	38
59444	6951
59537	5555
59559	9387
59571	9944
59639	4744
59891	8295
60082	8113
60152	8136
60280	6447
60293	5957
60382	8359
60444	8480
60465	8032
60488	1759
60611	6130
60629	5737
60688	1237
60743	3253
60743	2293
60754	5649
60814	6759
60846	4340
60903	3967
60990	6162
61021	2636
61188	4633
61200	432
61209	4613
61478	3885
61488	7245
61504	2217
61543	1266
61562	7391
61752	8545
61946	4030
62028	2644
62055	5499
62230	1346
62254	2754
62369	3880
62468	5101
62529	8999
62621	7519
62789	8617
62973	978
63131	3085
63195	1769
63313	2732
63563	9431
63647	5504
63665	2280
63731	4681
63807	2911
63878	15
63999	9636
64218	5538
64358	983
64362	4915
64514	5144
64541	6156
64563	4934
64852	8074
64959	6940
64971	868
64997	2906
65049	8630
65067	9976
65227	2115
65397	9169
65415	7951
65651	3143
65778	2488
66071	6913
66132	6339
66161	5589
66287	2684
66318	2655
66398	1999
66568	8596
66700	6649
66738	8802
66844	8411
66863	6716
66947	3227
66987	9557
67072	1779
67202	7065
67213	9184
67274	6444
67361	4156
67468	2131
67537	2422
67664	9730
67702	4432
67742	3451
67742	1812
67918	279
67928	1003
68530	9851
68566	3918
68814	8071
68882	9997
68885	939
69016	9294
69030	6812
69089	7566
69265	280
69509	723
69520	5744
69570	8800
69745	806
69773	1360
69774	3956
70083	4779
70168	7603
70317	5325
70358	2276
70379	7819
70623	371
70703	8789
70982	6552
71233	2567
71240	3846
71267	8936
71282	8093
71581	9167
71633	6071
71730	9088
71895	9692
71945	9755
72068	5161
72208	2413
72341	5204
72443	8479
72485	5996
72539	6593
72672	5578
73153	685
73170	853
73341	335
73380	9447
73475	5882
73489	339
73535	3633
73647	5293
73716	33
74085	1740
74231	9186
74359	2467
74447	5692
74810	8075
74925	8274
75040	3631
75174	8767
75179	7355
75415	2977
75751	475
75850	6345
75856	2199
76111	9527
76186	108
76266	5205
76274	796
76283	264
76349	3352
76558	8181
76582	621
76770	8902
76879	4854
76881	3090
77149	4913
77208	4165
77390	5820
77467	4909
77493	6452
77526	1027
77802	1192
77845	2945
77896	2916
78136	5984
78150	4022
78442	5274
78618	3948
78753	7751
78759	7011
78786	785
78811	6860
79191	8635
79415	4968
79471	2893
79650	1956
79678	3302
79768	2966
79827	97
79886	2208
80038	7893
80079	240
80293	8708
80410	2253
80417	7660
80431	9002
80457	2602
80558	8946
81158	4021
81266	9047
81372	9068
81574	7236
81637	2134
81639	3661
81783	4888
82071	5795
82076	9426
82202	5379
82227	2230
82288	515
82303	5756
82382	8428
82484	5678
82823	117
82938	5998
83131	7215
83135	3870
83611	2093
83614	8647
83716	2129
83840	9023
84008	5655
84054	7671
84264	7728
84656	4747
84825	3440
84832	4857
84866	1542
84992	9501
85068	3503
85191	3883
85317	1852
85364	4199
85491	3943
85666	7460
85672	4947
85694	2505
85733	3771
85754	184
85922	2110
86078	8054
86084	3172
86151	341
86186	9949
86395	3265
86503	3953
86707	4426
86853	3401
87046	4055
87174	4797
87216	2926
87223	6622
87254	9789
87268	9086
87381	9091
87392	1928
87414	9515
87457	8900
87564	8296
87621	9262
87628	8304
87654	3370
87699	887
87783	8643
88159	6011
88188	2341
88368	2302
88414	6652
88443	2970
88511	4381
88604	2558
88637	242
88680	7393
88939	4953
89036	6675
89122	9550
89163	181
89173	3919
89258	3069
89263	6484
89320	3934
89362	4688
89475	6542
89506	8670
89612	5606
89749	3714
89778	6441
89863	3379
90067	8913
90202	8518
90273	3453
90311	2008
90428	8135
90620	6449
90638	4496
90783	9649
90952	7326
90965	7937
91015	8850
91034	3921
91078	8736
91300	2960
91422	4793
91647	3641
91913	3020
92002	168
92036	2759
92296	7006
92370	3355
92417	2325
92592	7515
92652	9710
92716	354
92730	3220
92789	1365
92793	6922
92836	1341
92883	4579
92943	7727
93023	9915
93047	7812
93162	2145
93297	689
93308	460
93346	8847
93425	464
93461	7357
93527	1496
93529	2623
93588	2404
93644	1189
93650	1204
93826	5503
94022	9325
94071	1685
94072	6971
94257	5448
94468	6693
94525	1347
94681	2
94796	2306
94873	9846
94908	6282
94972	2554
94986	4183
95027	9037
95214	1132
95564	1193
95570	8505
96010	2308
96085	763
96205	7412
96224	1194
96306	4014
96417	9540
96463	8072
96569	3151
96629	2676
96675	6070
96685	2874
96879	6042
96964	7473
97006	1299
97134	6771
97420	1804
97596	9025
97688	5952
97791	8203
98021	9498
98022	4537
98044	3957
98127	5579
98138	5343
98236	8950
98332	4833
98542	5391
98618	5863
98805	3251
98810	5920
98820	24
98822	5149
98855	5904
98870	3347
98898	5730
99041	9352
99200	5970
99236	3968
99301	4119
99342	9519
99467	8761
99624	5359
100148	1308
100394	4575
100503	6945
100624	4327
100624	3008
100781	4409
100802	6736
101008	5871
101055	4387
101189	8779
101233	1921
101235	7882
101245	3598
101559	7143
101630	8118
101694	7142
101751	3984
102030	3064
102058	9118
102088	5011
102195	3121
102522	7789
102575	3800
102662	3469
102807	1666
102999	7127
103251	7954
103285	4686
103362	1628
103444	2347
103709	380
103786	6511
103845	5117
104066	4830
104118	5109
104120	9471
104238	2950
104251	1455
104328	6598
104394	1463
104528	3108
104790	9410
104909	5430
104955	591
105114	4979
105394	2343
105437	885
105472	61
105641	3563
105907	4981
105996	6274
106253	4931
106341	2294
106611	8783
106717	5660
106801	1899
106857	7094
107109	9585
107188	5133
107199	6357
107310	1159
107360	2504
107449	5910
107462	8089
107469	8904
107496	9044
107616	9360
107709	6319
107726	7348
107780	7537
107780	1424
107781	9910
107864	82
108030	1366
108097	6059
108247	871
108305	78
108318	9994
108364	6403
108602	998
108615	9868
108781	3701
109036	3480
109049	5596
109378	830
109406	3802
109499	691
109527	5566
109705	4267
109844	3932
109858	9799
109985	5934
110085	3878
110103	3411
110182	9561
110285	5046
110289	9509
110369	9450
110509	5779
110647	4166
110797	5786
111018	186
111029	7774
111097	7853
111131	8039
111200	6331
111249	1374
111438	1863
111559	9588
111573	7775
111624	6400
111631	6673
111770	4311
111787	5067
111832	1731
111841	3788
112034	8813
112269	1776
112497	5301
112523	5597
112655	247
112703	2998
112731	3950
112777	1522
112952	7830
113197	8603
113203	1001
113420	4325
113435	6451
113488	1934
113518	1595
113824	6227
113909	7277
113929	8682
114038	6536
114072	3858
114102	8344
114195	3019
114203	6433
114256	4900
114305	4003
114316	8031
114316	9239
114320	6312
114439	7097
114472	1809
114565	4523
114614	6733
114719	1772
114782	4132
114893	6058
114956	5825
114997	4790
115109	2557
115177	7927
115195	5812
115234	427
115303	4357
115349	4841
115434	8112
115473	8588
115490	4853
115505	8770
115796	2605
116184	9632
116189	3442
116203	5746
116212	3259
116221	592
116284	1687
116320	6648
116404	941
116617	2626
116862	7197
117033	4404
117086	1182
117254	8796
117315	13
117526	5251
117546	2304
117723	5896
117923	8264
118081	2582
118189	6003
118212	7769
118323	9416
118340	4990
118623	5018
118629	2650
118709	3735
118856	5816
118997	6241
119027	3721
119234	8815
119265	7808
119423	8598
119591	433
119591	336
119661	9296
119690	192
119718	9123
119783	2979
119806	2403
119815	3241
119855	2025
119984	1855
120368	4133
120736	718
120747	6861
120794	2962
121406	6497
121416	3246
121528	7340
121574	3083
121591	7477
121613	2854
121628	6427
121665	9100
121730	6334
121730	5760
121809	4773
121813	4762
122136	8111
122256	8107
122271	2849
122448	5084
122518	2600
122522	6348
122735	1574
122786	9583
122877	179
122998	4794
123025	1884
123065	2700
123140	9415
123286	5821
123340	1617
123403	7398
123415	3937
123432	7077
123620	9288
123787	3741
123806	2224
123842	1352
123939	6698
124116	4482
124427	9103
124536	6234
124685	8276
124742	5374
124798	755
124924	5209
125010	6456
125088	8918
125106	8742
125162	7466
125168	2053
125435	8372
125476	4058
125491	7061
125524	6555
125723	9873
125904	95
126057	2081
126085	1155
126160	8812
126218	6168
126262	5240
126501	5594
126659	9250
126716	4788
126764	2955
126968	5139
127063	6847
127074	6253
127295	7189
127407	4603
127433	6330
127621	1052
127915	9544
127918	2552
128162	9089
128625	6814
129258	7501
129289	1134
129357	8069
129363	9528
129427	9311
129525	1664
129527	1799
129602	3857
129800	4352
129841	5602
130209	5658
130240	3373
130268	2603
130451	1021
130514	7158
130736	1416
130744	3993
130795	2875
130877	2632
130960	4256
130960	1438
131032	8808
131095	6731
131266	5190
131438	7976
131636	6867
131774	3091
131776	7643
131880	4945
131890	8839
131948	5706
132051	5417
132171	2986
132290	8482
132335	8473
132551	681
132721	5685
132810	3683
132889	9228
132934	3289
132945	9810
133196	2757
133402	9148
133455	8322
133546	4388
133575	9989
133718	2402
133874	7944
133899	2860
133938	949
133961	5501
134140	6680
134188	5582
134794	5897
134940	8101
134948	1075
134982	4179
135010	8879
135162	3989
135358	6089
135375	6354
135439	7780
135482	457
135656	9261
135658	6254
135694	1024
135700	2727
135980	5082
136184	8452
136250	1423
136261	5321
136262	1361
136263	7135
136393	389
136564	8534
136590	2563
136604	6027
136651	3822
136741	3029
136893	6223
136950	5892
137069	1077
137158	5559
137163	3695
137325	7122
137379	4872
137389	2438
137588	6677
137885	6061
137933	8289
137967	4687
138033	7904
139005	9981
139048	2109
139153	905
139296	9019
139306	6471
139312	8250
139408	175
139551	75
139605	4273
139712	7292
140017	6350
140091	4889
140364	392
140492	3707
140622	4044
140746	3646
140998	422
141039	5079
141087	2619
141092	4812
141132	8189
141205	4155
141397	6915
141512	9880
141622	7366
141628	8171
141693	909
141759	6220
141764	7370
141818	2744
141905	3080
142075	9591
142182	1794
142468	35
143061	1984
143138	8498
143249	391
143252	8094
143528	935
143650	9913
143867	3847
143935	260
143964	5290
143990	4923
144376	7905
144791	7136
144870	6018
144989	2451
145214	5796
145255	2437
145316	7932
145356	5005
145384	7241
145644	1357
145699	1441
145737	111
145826	7328
145849	4917
145871	4866
145895	8841
146058	5317
146119	9223
146121	2248
146225	5564
146309	7055
146317	8955
146328	8384
146477	9940
146514	7829
146684	9341
146696	4847
146799	7313
147127	8672
147259	5888
147275	5315
147291	8408
147548	3647
147897	8306
147913	611
148063	8008
148183	3041
148319	7522
148333	4431
148336	519
148511	254
148687	2842
148828	9724
148929	7173
149045	8509
149203	8405
149214	5618
149309	6931
149427	6419
149491	2381
149838	4978
149868	4752
149890	9590
149923	6182
150001	3952
150041	50
150158	4735
150332	8247
150403	7703
150434	6754
150584	990
150680	1019
150695	7108
150721	5866
150844	2121
150845	7556
150850	3304
150867	9054
151039	8232
151118	3237
151341	5320
151352	1954
151408	540
151522	7995
151659	1918
151712	8697
151715	7766
151882	9843
151927	5615
152067	8301
152169	88
152220	3257
152261	6742
152286	5405
152486	6072
152555	6694
152685	3565
152709	1232
152726	2918
152895	4697
152906	6472
153069	128
153078	3300
153155	8771
153269	6316
153271	5230
153283	7782
153511	4514
153519	5569
153576	9029
153655	3219
153844	5708
154267	5856
154296	4750
154309	3157
154526	1397
154727	6384
154784	7345
154785	230
154796	8937
154798	1746
154823	3549
155040	8591
155113	2446
155217	6520
155354	3183
155397	3711
155542	6519
155719	7221
155768	8833
156067	1170
156222	7434
156305	7840
156334	1922
156356	589
156461	5758
156692	3266
156869	1478
156961	3217
157155	9507
157274	6191
157543	2045
157771	4193
157829	7269
158130	7834
158244	2156
158325	4972
158501	7900
158585	65
158675	7980
158842	6306
158962	7653
159037	2658
159106	5824
159168	6175
159323	6790
159337	9855
159390	3561
159605	6751
159702	1167
159834	4282
160015	7557
160327	8882
160458	7329
160540	4086
160553	9126
160553	9364
160570	9133
160597	8971
160726	4651
160788	5977
160876	7072
160878	5714
160898	4169
160961	1246
160963	5738
161044	596
161158	1919
161188	8390
161247	6735
161444	7417
161445	4584
161788	1466
161808	9752
161810	4316
161854	7762
161913	3508
162087	7824
162297	636
162306	1849
162338	3213
162348	6329
162398	5810
162417	4447
162486	8166
162514	8787
162573	1704
162659	37
162680	5105
162864	1243
163011	5116
163138	825
163270	5800
163431	2702
163521	6645
163530	9258
163539	8409
163693	6155
163736	7956
163958	786
164180	1387
164696	6305
164772	4195
164862	5091
164923	3985
165018	3672
165059	5883
165107	1792
165238	4277
165423	8781
165474	3971
165476	4719
165482	5368
165566	2198
165662	6582
165790	7397
165810	3602
165815	6320
165923	9340
166128	8536
166557	7319
166658	9513
166806	8995
166811	6702
166857	5129
166881	4074
167140	8801
167309	102
167528	134
167702	4356
167743	3341
167797	7687
168071	9669
168118	3374
168215	4716
168252	3717
168372	5250
168385	4081
168657	8818
168887	5691
169059	2149
169205	5175
169252	8621
169344	8717
169404	5401
169534	6273
169552	4033
169566	2151
169627	3899
169673	7612
169734	5697
169758	7428
169807	1735
170348	381
170432	5078
170456	2847
170618	4718
170775	6389
170810	5433
170857	4324
171108	4073
171157	9931
171234	3685
171302	783
171624	9444
172131	9678
172305	3759
172564	6954
172587	3760
172601	4938
172646	9941
172686	4265
172780	3122
172876	8199
172918	4417
173044	6346
173091	5300
173224	7577
173278	2957
173331	5206
173470	8176
173487	679
173574	3489
173613	9942
173630	8029
173663	6039
173675	8974
173770	9197
173798	4816
173828	4598
173831	541
173863	8895
173878	6276
173965	4594
173989	7545
174270	6430
174404	6986
174419	5124
174497	5271
174510	3375
174851	308
175383	3463
175736	3199
175809	4333
175852	7228
175863	2527
176118	1091
176307	2928
176312	2954
176494	3310
176738	6964
177021	7615
177188	3535
177359	4964
177370	3548
177533	1569
177597	1820
177622	6910
177639	4424
177819	5524
178206	7299
178344	8180
178705	9345
178705	6994
178714	5423
178765	6554
178902	7662
178935	285
178964	9253
179040	9398
179215	4320
179398	8070
179472	6364
179536	2971
179676	3290
179680	2866
179972	5032
180113	2079
180126	5716
180183	9432
180303	6566
180356	6371
180427	6295
180531	6752
180664	1437
180684	6057
180804	423
180837	6744
180935	1898
181064	6782
181162	5270
181225	808
181496	2358
182262	9259
182364	9566
182367	3554
182382	9581
182691	5736
182710	5299
182759	7724
182763	9640
182775	3437
182853	2536
182912	4272
182988	9443
183141	5245
183302	2460
183615	6824
183623	9495
183705	6279
183728	5695
183834	2066
184045	6505
184106	692
184145	4084
184156	5410
184238	6972
184324	7151
184551	2039
184617	4780
184674	3879
184682	8556
184778	4644
184971	165
185008	3643
185088	5925
185126	4144
185209	1049
185238	6862
185432	4605
185445	1895
185531	7453
185607	305
185615	690
185696	7559
185725	643
185934	1370
186041	7926
186111	987
186293	3346
186364	3513
186382	3555
186519	8154
186590	1149
186634	3214
186658	3716
186770	6679
186959	1073
187070	5402
187229	708
187277	9625
187320	6368
187340	1700
187348	9389
187393	2666
187587	3171
187771	1318
187799	2161
187808	7032
187931	5966
188032	5047
188079	8890
188100	5742
188161	8318
188178	3843
188301	7733
188376	148
188533	9932
188547	9717
188559	6110
188589	757
188796	5992
188835	4000
189010	5789
189052	558
189079	2595
189195	2189
189214	5455
189217	8309
189351	7771
189468	3523
189569	1957
189722	1530
190057	6696
190150	8510
190258	6362
190284	9310
190300	4192
190491	1037
190557	1553
190652	2996
190660	1421
190725	8315
190749	5400
190761	9993
190812	2139
190873	9670
190939	9960
190969	5098
191004	7911
191230	5178
191292	8329
191292	2724
191413	1482
191431	5060
191432	5302
191513	1339
191794	727
191828	8098
191865	1283
191939	3447
192105	9619
192439	8797
192499	7555
192587	5406
192598	5278
192650	651
192828	7490
192970	6378
193087	2803
193380	2233
193539	41
193578	5962
193618	6439
193756	6299
193918	1274
194035	6463
194060	8535
194128	481
194138	5280
194181	3856
194304	652
194312	9224
194375	6691
194542	6458
194633	5878
194754	5187
194951	615
195063	1487
195131	9066
195152	4125
195207	827
195209	3312
195209	8014
195284	4421
195307	7887
195310	1951
195376	5542
195539	4837
195721	3543
196062	2016
196246	4893
196302	1527
196336	5841
196379	2844
196390	2014
196413	369
196535	3656
196540	424
196572	7212
196717	9251
196919	2059
197048	564
197230	2516
197409	2029
197513	6823
197786	34
198216	9499
198365	9272
198451	8976
198500	9476
198653	1404
198754	7337
198888	1135
198908	5384
199011	5772
199056	3946
199075	781
199116	6808
199139	5182
199238	1456
199387	9543
199552	9422
199781	8110
199818	4545
199832	3336
199882	5804
199909	4555
199989	6715
200010	7527
200137	7962
200166	5163
200188	1686
200257	9772
200317	3838
200537	4509
200751	5127
200816	9575
200906	9359
200910	7211
200956	6885
201170	491
201204	6255
201266	4315
201285	2907
201363	268
201564	3875
201569	9923
201598	8249
201616	2826
201645	1351
202022	9719
202127	9156
202288	8817
202369	8846
202453	1130
202616	2606
202721	7003
202775	5071
202799	4425
202884	7479
203134	557
203505	2324
203520	3499
203550	274
203649	5975
203698	6739
203700	9275
203886	2634
203895	449
204013	6173
204233	349
204387	8226
204753	585
204767	2092
204900	8849
204911	3215
204982	2414
205310	1343
205464	7860
205531	3242
205698	7512
205852	2695
206024	8167
206101	6264
206129	1010
206239	9435
206338	3903
206714	87
206885	4714
207007	2355
207148	1294
207180	5723
207240	632
207498	4294
207611	571
207781	7776
207808	8395
207844	3733
208307	1148
208346	1978
208532	3997
208807	124
209120	8702
209156	1551
209194	7846
209393	3689
209490	4910
209561	3637
209576	5762
209582	1111
209825	7680
209841	8830
209871	4589
209954	3148
210201	2728
210211	3050
210386	1272
210472	2481
210537	4643
210556	4185
210583	731
210643	1407
210705	2181
210948	7336
211147	9315
211233	7552
211453	3761
211458	3582
211649	3372
211777	9679
211842	3139
211863	6043
211922	2182
212042	7648
212218	5924
212346	1069
212575	8128
212614	5834
212626	4137
212670	3960
212703	4034
212711	4397
212799	5509
212829	6965
212844	5471
212875	6499
212888	5352
213047	5338
213301	6762
213354	5214
213438	29
213458	4740
213466	3461
213472	2057
213519	1317
213589	3745
213646	826
213734	1981
213983	5329
213997	106
214008	929
214139	1565
214235	2584
214270	4770
214352	8642
214395	9017
214665	1695
214765	5836
214985	3007
215094	5340
215146	9404
215169	1763
215241	6226
215424	2522
215453	2075
215575	8681
215645	5164
215653	9491
215662	440
215681	465
215709	1571
215764	1627
215850	486
215994	3228
216084	2815
216129	6370
216165	4071
216487	8562
216537	5285
216539	7270
216608	2360
216835	9764
216855	8737
216871	899
216881	8303
216988	3511
217069	3465
217131	4864
217310	2897
217379	6777
217397	2225
217408	5933
217419	5179
217486	8893
217612	1218
217866	6291
218146	1236
218215	9254
218337	6411
218529	9062
218634	5794
218735	6277
218795	1174
219086	953
219279	6502
219308	278
219380	1040
219525	8117
219728	775
219954	5664
220048	759
220332	3973
220667	9524
220684	1525
220841	1980
220850	1781
220915	8228
221096	9168
221101	1550
221185	6551
221314	3398
221325	2328
221378	7760
221385	4108
221432	3170
221541	1620
221548	3568
221596	437
221609	7625
221611	8192
221683	2683
221980	7020
221993	307
222000	8491
222141	4556
222339	1749
222394	4281
222405	1337
222585	5336
222715	2887
222854	8964
222949	5798
223076	4859
223085	6229
223121	562
223159	1650
223554	2096
223565	1611
223585	2967
223664	752
223718	4997
223761	1587
223864	3734
223927	9604
224354	9482
224371	2825
224406	2345
224431	4826
224453	9691
224585	5210
224592	2894
224634	1893
224720	8980
224792	6690
224799	966
224824	1760
224883	7410
224901	3426
224922	2901
225213	6225
225268	2389
225463	700
225487	1853
225821	3283
226096	616
226142	7487
226167	3679
226206	9097
226213	1256
226281	3264
226321	4865
226497	4655
226611	1472
226645	5238
226706	2219
226861	3494
227003	559
227016	7661
227086	7107
227662	6286
227673	7493
227722	447
227873	4217
227915	4806
228006	797
228045	5809
228087	2665
228210	4599
228449	2910
228564	2159
228736	6602
228905	1605
228928	5196
229128	977
229137	9721
229216	9947
229284	1447
229340	4590
229617	7964
229738	8727
229774	3824
229843	3546
229853	5403
230389	1953
230471	9686
230493	2994
230535	2576
230582	9633
230647	8138
230675	684
230698	2142
230706	3045
230743	7402
230766	5429
230820	3062
230895	3126
231032	1098
231169	9061
231229	9449
231278	4094
231538	9188
231759	6538
231832	7278
231835	6786
231955	2881
232008	7368
232249	9617
232291	4546
232308	225
232310	9419
232431	2461
232454	5556
232474	748
232478	4851
232536	8489
232641	6579
232684	3101
232978	6207
232992	997
233176	4811
233263	4028
233285	3854
233454	973
233468	7978
233474	8439
234149	1459
234160	4164
234173	7726
234267	769
234272	7551
234310	2452
234330	9191
234395	582
234433	8263
234440	5838
234490	3120
234701	8856
234774	9568
234792	5147
234918	5513
235103	7565
235272	8519
235280	2143
235307	9754
235349	1393
235449	6540
235495	6955
235602	4986
235606	4159
235863	5634
235970	2052
236054	4786
236212	4936
236251	3983
236326	8443
236437	3186
236472	4764
236482	5228
236617	2362
236650	4935
236845	3751
236860	1879
236895	6
237087	2566
237110	3089
237251	7568
237319	9041
237489	6987
237524	4248
237553	6107
237624	7330
237625	7192
237651	9918
237691	7323
237741	7600
237777	7902
237811	8242
237818	1888
237849	1675
237931	4040
238087	1315
238385	3438
238387	7509
238389	2400
238501	7010
238676	6361
238752	5721
238809	7935
238841	2811
239027	6717
239033	7540
239218	5586
239225	5787
239390	4190
239391	8996
239414	6235
239496	4296
239509	9711
239512	1307
239517	4641
239521	9058
239579	1711
239950	3132
240067	967
240268	455
240378	3949
240541	4807
240613	2890
240626	1051
241213	8674
241439	6737
241471	5595
241594	2609
241666	5722
241750	3769
241799	8923
241904	5942
241962	3708
242042	5023
