000-1$3$17$
ID|2|6|1$Nombre|1|5|0$Edad|2|2|0$
774485|+r17H|97|
075380|"04 1|09|
881323|;R{p-|03|
150420|}5/@@|28|
108592|)jg4^|28|
950513|Bfl^2|38|
547373|CIN^7|39|
049310|D<&]k|05|
454143|-cQ6O|17|
336885|IiLkk|44|
918020|}VGB!|93|
700578|Sv(3N|18|
277257|;wpH]|88|
295317|.5`X:|52|
509081|(}G'U|98|
324126|q!"`3|45|
658067|aSf{g|77|
400041|Fm\n$|12|
158202|X<D`U|89|
453772|G\$:w|54|
340140|Ge+*U|84|
374807|>#&dp|58|
732570|0p9hH|61|
162435| JiGB|57|
614983|V/3}u|34|
764893|LLfjO|00|
366898|[&@k2|45|
122750|[8=u}|44|
460348|A1owZ|58|
752206|Q\<9+|04|
892605|t-oR3|76|
664585|`k1=@|24|
583266|?,(`W|97|
401214|47l!s|24|
186739|:It1V|52|
363185|%4>e;|10|
340588|[:l6a|72|
191163|:))hZ|01|
286940|jV[&!|75|
944471|WS6v#|31|
537008|?[{6u|55|
899525|r{`/A|69|
387977|{z}gR|48|
010312|mH[`{|92|
323795|!}9ZZ|51|
160282|k$Y`<|99|
345193|]@>t=|92|
310974|+N$yv|21|
072191|0mPK(|41|
450471|b=3j[|65|
502234|wD-pe|01|
309689|>%GcT|01|
931114|fFp26|92|
089809|>H =!|86|
430137|vW+p7|50|
953744|8}KV%|48|
965352|ss6[<|24|
269308|l!gFc|50|
805129|dlBv_|89|
058688|v;gK;|70|
203599|ZwsO(|22|
263312|^hPLi|90|
374465|Nr.Nz|61|
239925|[TKmp|02|
086748|G}r#2|03|
059864|:/Nyx|01|
091093|}o,N}|05|
453466|y(_p\|09|
303227|h[P1Z|28|
871544|(-<C=|37|
826378|QBUP3|34|
215930|L99a[|92|
335429|9'N>c|84|
665559|Y^:{l|64|
895239|EwOv;|92|
589406|h$cP=|38|
362283|xv"N:|73|
106316|9'q.f|31|
923484|T:gyM|92|
698213|iYUm]|08|
094570|78SKK|70|
822435|!]=:d|79|
121116|f.oVb|24|
883475|2-^7f|60|
046582|_jFv?|58|
604182|&(sA!|21|
157731|!4YhB|48|
993706|'?.9L|74|
579746|4Xp/_|85|
492136|:%fZG|87|
818439|HDrIX|17|
602283|{4n>S|76|
777889|;@Ci5|19|
174166|t$<JC|72|
558692|j6=4Z|53|
169502|OxGfH|27|
219212|{iwRF|92|
811117|['RkF|90|
419705|i/WpE|32|
765022|;':j;|14|
844744|dO.{U|13|
254216|{w)r;|21|
835285|{f2fu|91|
965458|<_yq"|09|
040942|WMf=9|47|
777915|nR''L|68|
299867|#BZ *|46|
712536|;quql|76|
058252|*[^a+|33|
192319|^rVN`|17|
312913|.]jK!|84|
664473|EhN`[|05|
606869|cQ:m.|68|
237602|S1k3?|07|
103709|"VlJ6|06|
410586|Q:Cw$|69|
672457|_R/D%|01|
796285|N3 #E|61|
146131|dKN"#|15|
366879|SuE'2|76|
479492|P2YLd|28|
828614|&#ZT7|88|
818635|vG^vr|59|
886833|2fHe]|29|
456692|+G(\Y|38|
034540|Z"6z&|54|
562490|WfwO0|96|
089227|>g\PO|24|
250422|HIZnq|03|
972152|fap\}|98|
220122|?O^v7|42|
047047|a2E"5|87|
062500| ^Zb)|41|
030906|66:9w|02|
133053|v%&8T|92|
414670|'>Hij|97|
520819|!F/;&|46|
935010|J#R`9|27|
686993|LiG^n|75|
556228|^M]f(|21|
459511|rJ.0p|53|
316251|w)eCF|82|
055207|y]UGb|00|
792918|S!T3N|97|
225627|Vn<e:|72|
545039|G$vZG|56|
584055|n4X%-|67|
226591|oa+^b|55|
222344|MI]?9|14|
042984|n`QQd|66|
498497|.D,8r|18|
594659|!J@,-|11|
806027|,Gysp|94|
807642|EnU5Q|02|
163266|Ql/yL|67|
758831|@<kA"|45|
432730|/sUU<|80|
257174|.DyS5|48|
746115|".'S7|49|
108219|}l{@D|97|
828749|FMepB|36|
840141|^(H(g|37|
006139|8I6:q|92|
867921|D+rD3|95|
380056|Xva:E|37|
276514|#;D{^|76|
343463|GK7_t|13|
005735|#AXHL|01|
003936|`@lTR|01|
863338|4NQ7&|61|
448251|d}T-J|73|
754066|ZoW]2|61|
503809|y^/[:|41|
409839|)#;=k|82|
156858|q9?W8|80|
576058|b7B>B|29|
231600|UGYPA|07|
457235|\<reY|03|
805406|aR.Tk|26|
016690|&^bh1|77|
715555|T<[+c|16|
497769|'U>}.|30|
433350|g[>J/|72|
125527|7z}=t|69|
366435|($d\A|97|
094613|&.xG}|38|
499848|- F1u|58|
657229|A32XI|77|
053769|@/RH3|47|
837530|T0CuX|25|
085734|r+e!E|33|
257850|<r*]A|40|
605771|jhb,w|49|
136352|,j0az|25|
325038|o,2cQ|55|
116580|vA355|15|
671530|ps`\]|94|
920363|V[/}a|02|
423238|^/niV|48|
220662|)6N"W|77|
217261|(:_xJ|45|
921910|)<uz3|93|
842245|u{1UF|11|
479118|8=*BS|26|
054220|FV1Np|24|
158892|<$U`@|28|
234970|S)qJ@|02|
161503|gYu;v|05|
739163|ftW.L|68|
287363|XK[1O|58|
357787|oyi^>|24|
195867|_P`b+|96|
441379|=s3%i|30|
815232|QoG,V|50|
738623|'7JvL|19|
757930|&a{e3|72|
797765|Xl}ua|40|
310907|g8eTC|86|
813166|y29"c|51|
354528|1h'8e|08|
555847|xR9l@|62|
462402|> {AR|52|
792737|vpXq>|45|
707556|$G^O1|95|
225379|w@W-r|96|
182098|5x`Sx|13|
611912|Lu'^g|05|
245770|A){_P|62|
321583|a^ht |93|
748252|rg:Ca|54|
588318|u/B^&|84|
885858|)E,dN|06|
616386|:=q{{|83|
199040|792E"|46|
555903| {7uG|08|
429553|M@0p!|92|
761623|P{9j:|82|
929902|7=3Np|87|
264107|/bx/`|36|
709736|*(vqb|06|
327060|c^qO[|96|
938486|ulZH+|83|
966480|{%(-g|02|
785614|cNvmV|44|
036567|T2{:q|14|
916403|h6Az$|30|
911760|I[=a`|33|
329756|ca`I2|73|
587302|$ciY2|00|
373535|?,x)\|32|
353467|z*JFe|21|
587697|bbNaE|24|
441070|q%5v%|46|
471219|7#`VI|96|
026411|(f!$p|59|
087318|rh*pf|70|
337571|G$6;D|67|
750627|Ie:zh|52|
009990|NFMV/|32|
809426|;O[IS|13|
628655|;?Ec]|21|
814084|#Bgf)|09|
382366|.SP\y|10|
533864|D$*`T|91|
222179|)f{_A|62|
775560|!9x>u|07|
628703| T%H)|30|
988542|>pTct|53|
594011|dz&*}|25|
739457|@_c[x|13|
202516|+t=FJ|92|
239372|mx1G&|77|
109304|{z'a3|58|
031728|epRGU|82|
814749|NFg^c|73|
608822|A9MVJ|11|
314206|f=sb_|89|
148703|)^C*k|52|
386803|\\/G$|52|
685863|#[f^t|81|
996866|[FsCd|84|
298161|_[S$V|96|
396216|]DzU"|25|
409718|&W@C4|20|
060810|DW:! |01|
947460| N"yE|39|
138345|{#GtH|33|
665250|JhdkA|54|
836632|obN6V|71|
118605|VN2p8|40|
873741|^Y@u\|47|
991992|@GTkK|66|
161982|mu$xY|61|
718714|1Xb#B|38|
587285|[^6;9|12|
476684|1Z:R=|22|
519771|hE3qV|23|
133964|1&8]x|50|
911634|=,Fx&|98|
267261|YOakE|26|
471997|b(xfg|25|
884400|?x{k!|46|
157646|5M`Rs|04|
282946|ze{UP|57|
313698|1w{/;|15|
275741|%>'D9|09|
071493|T<ui%|24|
943578|xz@0{|84|
085146|MS^^f|40|
273023|#m!B.|10|
838073|GHN7 |62|
903362|%:Z9P|17|
603342|Nof{^|84|
838310|F>!c.|54|
596726|V_E})|17|
413356|CURb+|11|
328945|\zaFk|79|
736049|e,U-J|49|
409982|rINJ*|59|
543045|M%5,t|72|
377196|<gl4c|33|
676408|PO97u|73|
094372|[{&PG|67|
355822|l zU?|21|
020454|PORlR|44|
786960|7`v#1|29|
554818|(<4c:|49|
640063|{Ff&`|06|
724175|<c?lO|32|
573364|#h2;J|96|
467844|u;s}r|05|
051839|H4NFt|40|
088870|WhDsN|27|
839641|}-q<v|33|
638461|\I2T |21|
412681|rdl=y|75|
562105|oCfb.|74|
281803|vE*uS|53|
442459|eV'C;|31|
794591|<ZgJZ|45|
807855|UH#a(|41|
678463|6KS.p|15|
162753|E1lFg|37|
635722|%HcA>|38|
300161|yX+j<|82|
504865|D3Itx|48|
585308|j1]LB|78|
301614|FuxKZ|02|
252512|x`/sT|94|
668762|qbcQ1|08|
956340|+z"2H|62|
230188|j{(Ls|43|
489763|O{;d]|01|
447247|4;oA:|89|
172340|e9pqP|81|
060921|xE9 C|63|
237839|8^`$[|30|
369866|U9win|75|
135722|Dtn,I|47|
044655|y,XsQ|37|
696496|tN]H/|89|
948058|&qj[F|42|
236330|7iB[_|19|
541429|*0<&V|60|
400231|C#+Sl|66|
897843|7^ =Q|78|
503491|4PuK;|78|
751570|6MFAw|84|
878003|isvHv|14|
915169| B47"|14|
482537|n;&$k|53|
964985|C7GY |07|
396862|3lw8a|00|
272498|sJ]0l|32|
395393|+B85w|62|
467017|!V>D)|61|
089453|DUPW]|33|
509892|ZUlO;|10|
200681|*ZCO8|09|
216796|2P93B|19|
495965|K>Fos|86|
251103|lvoHg|89|
770422|%E/I;|82|
662296|Td^"6|09|
081519|rj\?*|06|
801171|:7J(/|73|
693201|v4!{Z|30|
224342|uc@ec|82|
997223|yMR)S|78|
150484|^O/xf|33|
681018|uJ)m_|46|
725257|U;Mf:|42|
429904|}Dk4.|22|
260765|aj;[;|57|
767313|#ZH4'|55|
440796|"v+WM|56|
042819|gb)"C|55|
056608|kQ)h=|22|
357358|s+Q2"|07|
754169|)MKE_|70|
579462|.JWu/|61|
513157|lrcY_|90|
452185|{Li-r|19|
148000|0R#S;|86|
724038|z@2*&|85|
935791|5fN#t|65|
408270|UU<n>|51|
595747|LxW\M|68|
856675|$D+! |65|
646963|'BGVE|55|
924444|;yl-P|70|
504473|*fNV`|68|
690002|I{yN]|42|
645185|]]t <|07|
567043|a%M8 |53|
135013|Pzvub|07|
784737|Di8*#|69|
886424|`TCZM|13|
677450|%-3f2|32|
859591|2l6{h|43|
717061|Lpw,u|91|
935902|x^*[N|39|
764943|8=q=J|39|
002806|vW[*E|05|
598730|/<RuH|95|
995154|?vn:V|35|
295947|A{bYU|87|
032684|;283j|39|
446005|K=zus|80|
927582|XyFwq|97|
989767|c"x@ |08|
446685|pN.-`|64|
562963|f,44c|56|
772531|rxML/|54|
857086|"aI"c|72|
529594|}"XoP|06|
619683|MbZO*|18|
736167|m;Db5|64|
051884|_$,ae|76|
126559|Jz\I8|90|
132897|iRnRP|30|
134487|[T#Jo|53|
683662|A;s"?|69|
113941|&-9jC|59|
938982|\G'a5|11|
981547|e[8B1|89|
032993|=}QxT|54|
718650|t8O6E|96|
654489|iymG\|50|
776136|q'Ysb|69|
446485|sIZ2H|38|
862444|{*\.B|38|
438342|2{mHk|14|
798754|{Z4$5|85|
825958|Zuk7D|27|
071391|jh%c2|56|
365329|qf?oU|13|
424950|'*/aX|21|
503172|a5T=-|52|
765744|Q-O=1|71|
714548|D9/7!|45|
319625|pl;w2|31|
424108|jxlM0|62|
096219|=:unH|51|
162997|s8J9k|75|
784511|(xtxg|63|
795499|y2gf-|91|
310499|WMpth|34|
752860|LKGA}|55|
893127|&=HH7|78|
450568| %O6R|78|
537320|y)#Rp|42|
544520|Zx{(_|41|
200998|xmA ,|67|
980182|]C&xb|21|
967174|P)HKL|65|
611821|>[7yU|25|
173097|6u#0 |24|
827368|,Ir%(|04|
919361|ki/Wr|81|
559635|@YX_6|02|
706536|l'3>8|81|
450979|8u5^A|50|
428446|I>cPD|95|
461234|R"I/[|81|
935908|./ zQ|29|
765282|id%$v|13|
537282|9_b{9|88|
674539|]q/2s|98|
727875|k1eyA|79|
826709|.4e35|09|
068511|-\6`=|78|
339578|pvcPi|94|
517682|yfY"x|44|
226633|UAH}U|37|
055156|&Pd3.|18|
678061|KJn>C|61|
119092|.bB)J|87|
838093|^WBOx|72|
867980|i6{pf|09|
815597|1wOvC|03|
480122|f.Z1p|44|
350196|WO`7(|20|
496517|<EkBu|38|
263014|wem*^|22|
475255|>wS@(|96|
256151|4b(k4|90|
810701|V\Bs#|67|
078025|44!.y|02|
217646|tc;4\|31|
482682| ;B5}|34|
409470|3$[jz|89|
961745|:IfN]|13|
921358|r-uh,|58|
241002|%WC%r|71|
768074|re-A%|68|
222725|!$\;M|44|
594346|FGbTo|61|
154531|{\-"5|22|
165924|*Q288|47|
082569|WD=sH|17|
259692|1ZPW#|95|
910105|.D","|22|
518390|R`j\4|17|
402510|fr%@8|26|
856951|`r_qN|86|
374550|ka.zA|44|
039452|^Zj2=|09|
880904|kF:S:|45|
936481|S8DOF|32|
716105|0RC{O|15|
230649|p8ojr|48|
829646|K%(8K|16|
423740|e8{Tj|10|
997906|2{cBj|22|
055555|;0)GH|10|
940138|<,Lh1|39|
135708|\MD^!|26|
433504|k:n98|77|
013153|>2QYB|18|
954272|j*PB7|99|
783278|H*cAq|87|
734261|s!%z;|80|
433336|m}G-1|02|
023382|S*??5|17|
575448|fDDJh|13|
236827|\M\kN|58|
000941|&r9/q|71|
944929|%uYr"|18|
816792|Q@29 |18|
742649|iz'ac|17|
020086|Ma7mU|57|
041687|IN<hE|31|
477486|a,,4f|22|
379789|fKgka|68|
456828|`m8/Q|46|
637853|BW8''|08|
591329|L!h0G|98|
693286|/ib2P|67|
403543|3ohs^|42|
662878|K(Wn_|75|
303471|"_#Oa|21|
230559|*{sT"|25|
358338|R>!e/|09|
485710|nBOUJ|76|
159413|F4WH/|90|
970237|,a.7x|46|
275347|{umO6|70|
463551|_0aOR|06|
858249|8of^%|51|
873627|N5<[2|13|
288436|-%5*z|20|
125923|LHF.r|40|
549853|Fp:_a|17|
638339|"vbQ.|83|
532240|Z"Vg'|11|
400739|=E#j)|89|
888086|{)-Dz|94|
526181|weyzw|91|
804369|Ax1{z|85|
199373|#nsAO|76|
760859|X[AV!|88|
955951|{2Vt3|05|
059306|-KsNE|84|
113386|B)NE3|25|
569854|bo/Wf|62|
125553|gU` #|89|
466125|7@=^k|07|
357342|3S1Uw|41|
932804|FX9+c|24|
230492|KiGOZ|02|
255303|]w`t9|12|
298590|Ag9n<|62|
775729|OEuv9|96|
862061|{I;c4|50|
181396|*B g;|32|
458564|o6h2}|39|
327826|Vga'H|44|
464139|{YV5$|05|
865059|R,I\N|59|
037929|&`Yuv|52|
786507|v{_h!|44|
446255|cPEa+|47|
700408|IEG{k|27|
017317|UV;[8|96|
794414|Kn1Cl|06|
139117|mhRR;|67|
701873|`Kb,,|01|
119353|w8}N+|74|
757732|Cd4*o|68|
757307|]R0f=|97|
466838|rv&TC|46|
786472|OI@b{|53|
848747|)/sf/|77|
189837|:%ZwX|69|
072583|1jP?b|86|
469777|B0,-s|28|
674518|q'YzP|48|
627431|y-p63|64|
094969|'mERY|27|
506985|X#"zM|64|
301137|Bt567|24|
191674|#Xe}"|77|
453333|5Zx<c|07|
510928|?P{wm|79|
369033|<b8yr|30|
375689|FX3I3|73|
475902|5(wd{|42|
784078|bMF#:|23|
206984|)\E`Z|91|
848225|O-Bu"|29|
655408|Oj? s|50|
316446|qF"U0|82|
379540|J'Dm}|45|
671213|ZIFEp|04|
071002|rZvC`|73|
407393|UjCcL|15|
222084|\)cBJ|53|
449334|Js{&X|90|
284329|Jb#YX|45|
304442|;g\,m|31|
159725|;a`4&|87|
312902|Qh$7]|88|
960309|7`${^|25|
949571|9VoT?|05|
946148|H%(d"|84|
086710|(I&s3|53|
047072|-GcDC|75|
416820|#D5<{|57|
733130|V*)!/|53|
218573|15OT^|99|
132419|-z,T]|77|
946729|"/W@S|93|
427224|jJiCT|86|
019502|d?_1T|62|
738131|N!Ku8|95|
783014|uba4q|96|
314664|a]2MC|95|
791460|xE&x |41|
367387|nKqXM|22|
457372|e18v/|33|
344394|#i` c|99|
652129|(`t<B|04|
284206|\8BMc|65|
621505|2)-3T|63|
917056|ctR"`|61|
527686|_xj#Z|58|
516646|{2p[J|98|
444252|09e\B|35|
618386|vTRvK|44|
052184|G+7B%|91|
659101|`9;xe|52|
715913|2vO\L|75|
864478|nF`#6|58|
243591|a+/D6|50|
373378|<cb88|27|
902132| G>LZ|63|
739684|(@x2"|79|
353055|9_J6j|26|
661181|=<ws<|39|
593505|nuY*X|35|
469912|N=6pw|63|
847061|zBnO=|15|
479903|*K\a#|96|
771032|?Mc0^|26|
612078|9(-#_|43|
934430|X*5Tf|59|
362679|&t'JA|19|
750753|Eoc Y|74|
147180|9Vel^|06|
924212|?k"xv|37|
779754|^p*dg|69|
791056|DJWiV|46|
493652|1:PJq|95|
354839|k__-M|97|
717421|_4EY@|13|
937760|)P&N7|78|
761067|m6Y k|04|
322610|^]9eY|52|
701440|(ui#E|93|
400942|fP8o#|23|
137967|:}ICO|06|
080141|<JC6D|53|
570210|}q,A%|64|
304658|J]"2/|07|
392292|2twfs|98|
239231|^aN{G|76|
284431|'kK&x|96|
960499|}&AJc|62|
326568|r5z'+|24|
868581|:R5x5|37|
693729|]-_ x|06|
907709|/:$.@|70|
747242|%@Q4U|75|
537329|z]^P2|23|
568628|asvZ"|23|
923957|7}{`:|26|
508808|t{}6>|14|
067822|/S!+M|61|
721119|yoB\d|10|
468089|"-0SF|64|
666119|`d@qc|31|
538755|#ES3x|28|
067182|aO6\@|54|
943071|@H*]U|58|
890210|{{bxb|62|
783687|G30KX|71|
969864|lSRP$|00|
251150|_2}!Z|33|
486008|1w-Iu|05|
322073|Zcd=v|06|
148944|PY{XH|07|
325438|fomG>|62|
238499|xLCF_|30|
378659|W[hM@|96|
288308|RDo$9|13|
939759|{t=c"|86|
094435|@5pT{|45|
933250|\"'Ow|45|
705172|TY%(9|38|
541117|l9&iJ|25|
151781|Ljv(;|54|
332088|89s0U|52|
545340|O(^%a|45|
758061|{/TiI|58|
054267|sTZ[Z|68|
539221|uVuI+|52|
506121|ag;2+|26|
795377|l5^%E|21|
108767|*Ez95|86|
393880|oD/"6|62|
712299|A-A>0|86|
871474|;.#CD|42|
188079|%Mn/.|32|
411606|DvXOV|39|
091054|lCSIP|78|
380932|zmT77|62|
528413|u,Zzs|38|
005361|#j)ab|05|
966105|: ;BD|64|
656733|0eo-n|28|
336798|'nU9z|03|
836123|o[[.G|56|
373714|E{?y{|30|
661491|\dEme|94|
042306|U2tw"|16|
900150|{]a)U|62|
487622|8Y*xW|07|
255007|UY34?|76|
587543|A*Sv=|53|
092365|?1=Xo|93|
467815|`sy4N|73|
692822|'$$w]|29|
937811|9odZ5|03|
528400|R{x.0|33|
687722|;lI{{|75|
732015|Ld@n%|20|
033071|bu07"|88|
121885|7c`j{|04|
532956|-azbj|15|
537489|h&-6'|95|
480530|,G)*X|35|
511746|Z}O-b|21|
820873|`AG)?|07|
352016|+%gsE|62|
704599|L3frt|83|
626383|hyADx|12|
118878|w>!sy|81|
545998|:(&E-|24|
204802|STz;$|32|
748198|x)/c$|62|
528539|9vK2P|21|
932545|f2%":|62|
664820|bP87&|24|
326400|*28?<|83|
007426|ZM{s`|87|
956057|22HxD|50|
002819|^0yBz|13|
733669|"{{GJ|72|
638856|"xZ]a|51|
905048|C<tpN|12|
897030|r(=mR|40|
325847|N<[k:|91|
860254| oP#%|96|
039822|#cN`"|32|
601072|j9s_A|56|
269330|0!5^W|98|
298217|-Ky-W|85|
740078|vW,yW|27|
087412|YUJE*|91|
447616|fl*v)|28|
934372|`L$)x|13|
580160|ke{}>|43|
129511|u:qj,|11|
669496|6]l{e|63|
030220|nmMj;|35|
488263|O&_<k|14|
051824|,"Q=<|62|
905134|H{pyt|46|
947723|[-*e6|41|
290039|R^z# |78|
570986|lT24V|97|
854265|s]uWt|85|
290414|k{LbE|34|
966332|\Ik0C|26|
472143|C`)KP|91|
709279|)nM8M|00|
698091|Db^Kz|48|
682497|A8/}{|53|
323637|@!w}{|62|
298263|g.Fp{|91|
508228|f*PF(|30|
887383|$VV_n|62|
913981|'}DG:|51|
821388|Q0G:X|46|
419767|VSkX]|67|
224854|!M-??|22|
447639|IfzP!|90|
041157|;Ntl^|49|
712422|8ai*7|85|
633079|0t}L^|23|
424761|9-(cs|24|
532289|05IKc|45|
653791|]2u10|03|
002867|aTT-d|80|
455891|D{a^D|57|
806701|SDrcY|41|
476574|>2}7_|30|
574796|oq}RG|10|
247707|.DUlA|56|
755748|!WET{|44|
185771|pqcJ@|14|
799953|;r+,f|65|
670190|IysqY|48|
659518|8H7pn|13|
161769|D&`Q%|88|
741309|g*H[O|02|
485777|thC+^|22|
466956|D2zwu|97|
251117|!:r_Z|12|
803156|_7ZbA|36|
283474|ps9g]|92|
034042|WI/8u|25|
391119|(YzC/|74|
880764|jyQe2|91|
878742|S1&_@|19|
799936| lqW7|82|
422407|HG"Q<|14|
642378|LC5R>|68|
166919|PI}%t|29|
668044|7yI7#|16|
323254|:X6b!|92|
001551|Xk`&0|25|
873920|hMG:v|53|
383715|("Y?7|96|
540078|:t{nh|99|
284811|&!X^l|96|
544480|8er"N|43|
347382|F81OU|09|
644884|(E{]<|48|
343411|&aV,{|89|
531972|kej?g|56|
513218|QPx4$|50|
070329|YM){r|80|
498865|JTDQQ|03|
980679|PH WI|56|
654898|L;T k|21|
941778|+13!^|24|
956395|RwZ}M|40|
133416|;Q}ky|51|
582994|_ZVGu|61|
900339|{2u)C|80|
832804|={)+t|11|
725982|]:0xk|50|
691651|#c_{Y|38|
742381|P_)hq|94|
474140|P_8mv|48|
612822|l[?K1|59|
705918|95aV5|15|
777470|nu5[p|76|
916799|}/9O*|88|
206520|"Jl*A|51|
004833|m3Q(b|73|
493932|wrh$%|05|
547283|u.&t=|74|
625989|GbSI.|55|
683077|iiDX{|66|
787890|`GttU|76|
484902|ZNsQ\|71|
467935|y+\\m|37|
970077|{l0gW|16|
827075|o"Xlc|40|
845914|:cvt3|05|
795217|+<^@H|32|
656932|7g?Op|15|
694162|IY/U\|03|
041775|AlAvk|57|
746528|:tjEL|02|
761987|t=cH@|80|
727553|2)ev{|04|
801043|Z^,8f|11|
875428|SVRmL|54|
962428|x?5+v|86|
533351|8R"eu|23|
363319|s]FjW|84|
439072|?UhrG|56|
422405|suK)P|52|
988478|Ht=zH|37|
934191|YBZO<|76|
459357|snYO_|29|
711339|(y[7,|30|
541917|\i+@_|29|
241453|D> }a|07|
098680|9w%.h|18|
166069|IWWlS|06|
955777|_VFX[|94|
525646|WQ7{+|96|
620794|(I!A\|64|
356586|`UI,H|68|
694596|7P93)|20|
200375| h!WU|73|
477822|`''ij|96|
655142|H{v+m|88|
500867|8xeOe|36|
916026|*zi*d|27|
051784|;@R8G|79|
064845|37cuP|68|
313736|?TSWh|66|
491639|iUAsQ|71|
395306|R4{)T|00|
862287|7`xd3|72|
936303|cVx%F|95|
230112|J$!6s|21|
950933|Fj_4 |81|
802664|ndy'F|40|
